sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
kompas-tekno,Kompas Tekno,,"Laptop Nvidia RTX Spark Diuji Main Game AAA dan Edit Video, Ini Hasilnya - Kompas.com","Laptop Nvidia RTX Spark Diuji Main Game AAA dan Edit Video, Ini Hasilnya Kompas.com",https://tekno.kompas.com/read/2026/06/04/14020097/laptop-nvidia-rtx-spark-diuji-main-game-aaa-dan-edit-video-ini-hasilnya,"https://asset.kompas.com/crops/BKByIUb63dkkRVuOMJs2E-7C4MQ=/86x0:1099x675/1200x675/filters:watermark(data/photo/2026/01/30/697c816a7af9e.png,0,-0,1)/data/photo/2026/06/04/6a2106240ff88.webp",2026-06-05T08:17:52.000Z,"Laptop Nvidia RTX Spark Diuji Main Game AAA dan Edit Video, Ini Hasilnya Kompas.com"
bbc-general,BBC News World,,Zelensky proposes face-to-face talks in open letter to Putin,"Ukraine's president tells the Russian leader that only ""direct engagement"" between the two countries could end the war, with the US focused on Iran.",https://www.bbc.com/news/articles/cwy2ypyp4x4o?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2b28/live/06172180-6052-11f1-9e88-654a746d9a45.jpg,2026-06-05T08:03:23.000Z,"Ukraine's president tells the Russian leader that only ""direct engagement"" between the two countries could end the war, with the US focused on Iran."
bbc-general,BBC News World,,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say",Zeynab Javadli had not been in contact with any of her friends since Tuesday.,https://www.bbc.com/news/articles/cx2124zylxno?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5fa4/live/71ba3610-605d-11f1-b682-cf91850925ea.jpg,2026-06-05T05:44:44.000Z,Zeynab Javadli had not been in contact with any of her friends since Tuesday.
mojok-general,Mojok.co,,"Pengalaman Kuliah di Eropa Sambil Jadi Tour Guide bikin Enggan Kembali ke Tanah Air, tapi Tak Ada Jalan Lain Selain Pulang - Mojok.co","Pengalaman Kuliah di Eropa Sambil Jadi Tour Guide bikin Enggan Kembali ke Tanah Air, tapi Tak Ada Jalan Lain Selain Pulang Mojok.co",https://mojok.co/liputan/urban/lama-tinggal-di-polandia-eropa-bikin-wni-malas-balik-ke-indonesia/,https://mojok.co/wp-content/uploads/2026/06/Kabur_aja_dulu-750x536-1.jpg,2026-06-05T03:31:22.000Z,"Pengalaman Kuliah di Eropa Sambil Jadi Tour Guide bikin Enggan Kembali ke Tanah Air, tapi Tak Ada Jalan Lain Selain Pulang Mojok.co"
nytimes-general,The New York Times,Frances Robles,"As Trump Toughens Rules on Cuba’s Economy, Hotel Chains Withdraw","The Trump administration’s efforts to tighten the economic noose on Cuba appear to be working, as more international firms announced they would leave the island.",https://www.nytimes.com/2026/06/04/world/americas/cuba-hotels-economy-trump.html,https://static01.nyt.com/images/2026/06/05/multimedia/05int-cuba-sanctions01-photo-zvjh/05int-cuba-sanctions01-photo-zvjh-mediumSquareAt3X.jpg,2026-06-05T03:05:27.000Z,"The Trump administration’s efforts to tighten the economic noose on Cuba appear to be working, as more international firms announced they would leave the island."
mojok-general,Mojok.co,,"Penderitaan Tinggal Dekat Tempat Wisata Brown Canyon Semarang, Warga (Terpaksa) Berdamai dengan Truk Tronton dan Debu Tambang - Mojok.co","Penderitaan Tinggal Dekat Tempat Wisata Brown Canyon Semarang, Warga (Terpaksa) Berdamai dengan Truk Tronton dan Debu Tambang Mojok.co",https://mojok.co/terminal/penderitaan-tinggal-dekat-wisata-brown-canyon-semarang/,https://mojok.co/terminal/wp-content/uploads/2026/06/Canva-2026-06-04T135734.486.webp,2026-06-05T02:52:01.000Z,"Penderitaan Tinggal Dekat Tempat Wisata Brown Canyon Semarang, Warga (Terpaksa) Berdamai dengan Truk Tronton dan Debu Tambang Mojok.co"
nytimes-general,The New York Times,Katie Glueck and Lisa Lerer,Several Women Who Dated Graham Platner Recall ‘Unsettling’ Behavior,"The Democratic candidate for Senate in Maine could be charming, women said in interviews, but some found his actions intimidating and disturbing.",https://www.nytimes.com/2026/06/04/us/politics/platner-maine-senate-girlfriends-relationships.html,https://static01.nyt.com/images/2026/06/06/multimedia/00pol-maine-qgcv/00pol-maine-qgcv-mediumSquareAt3X.jpg,2026-06-05T02:35:57.000Z,"The Democratic candidate for Senate in Maine could be charming, women said in interviews, but some found his actions intimidating and disturbing."
nytimes-general,The New York Times,Lauren Hirsch,Wall Street Is Going Gaga for SpaceX,"Jamie Dimon himself is planning to pitch investors on the offering of Elon Musk’s rocket company, as banks prepare to reap huge fees from the largest I.P.O. ever.",https://www.nytimes.com/2026/06/04/business/wall-street-jamie-dimon-spacex.html,https://static01.nyt.com/images/2026/06/04/business/04biz-SpaceX-salespitch/04biz-SpaceX-salespitch-mediumSquareAt3X.jpg,2026-06-05T02:30:28.000Z,"Jamie Dimon himself is planning to pitch investors on the offering of Elon Musk’s rocket company, as banks prepare to reap huge fees from the largest I.P.O. ever."
bbc-general,BBC News World,,Hezbollah rejects renewed ceasefire agreed by Israel and Lebanon,The United States announced the ceasefire agreement on Wednesday night following a fresh round of talks.,https://www.bbc.com/news/articles/c052343r812o?at_medium=RSS&at_campaign=rss,https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a519/live/c9a989e0-601f-11f1-95e8-2f6b295436fc.jpg,2026-06-05T01:44:16.000Z,The United States announced the ceasefire agreement on Wednesday night following a fresh round of talks.
nytimes-general,The New York Times,Benjamin Mullin and Michael M. Grynbaum,"Nick Bilton, New ‘60 Minutes’ Chief, Pledges Independence","Nick Bilton said he had consulted with the program’s remaining correspondents: Lesley Stahl, Jon Wertheim and Bill Whitaker. All three were deliberating whether to stay with the show, two people said.",https://www.nytimes.com/2026/06/04/business/nick-bilton-60-minutes-memo.html,https://static01.nyt.com/images/2026/06/04/multimedia/04biz-cbs-2-zqtl/04biz-cbs-2-zqtl-mediumSquareAt3X.jpg,2026-06-04T23:45:09.000Z,"Nick Bilton said he had consulted with the program’s remaining correspondents: Lesley Stahl, Jon Wertheim and Bill Whitaker. All three were deliberating whether to stay with the show, two people said."
cnn-sports,CNN Indonesia Olahraga,,Pelatih Oman Puji Komposisi Pemain Lini Pertahanan Timnas Indonesia,"Pelatih Oman, Tarik Sektioui, memuji deretan pemain lini pertahanan Timnas Indonesia menjelang uji coba di kalender internasional.",https://www.cnnindonesia.com/olahraga/20260604234243-142-1365525/pelatih-oman-puji-komposisi-pemain-lini-pertahanan-timnas-indonesia,https://akcdn.detik.net.id/visual/2026/03/30/timnas-indonesia-1774887382327_169.jpeg?w=360&q=90,2026-06-04T22:17:25.000Z,"Pelatih Oman, Tarik Sektioui, memuji deretan pemain lini pertahanan Timnas Indonesia menjelang uji coba di kalender internasional."
bisnis-general,Bisnis.com,,"Rupiah Tembus Level Rp18.000, Alfamart (AMRT) Beri Sinyal Kenaikan Harga Produk - Bisnis.com","Rupiah Tembus Level Rp18.000, Alfamart (AMRT) Beri Sinyal Kenaikan Harga Produk Bisnis.com",https://market.bisnis.com/read/20260605/192/1978518/rupiah-tembus-level-rp18000-alfamart-amrt-beri-sinyal-kenaikan-harga-produk,https://images.bisnis.com/posts/2026/06/05/1978518/jibi_29122022-bi-dul-23-alfamart-2_20221229022848923_1720662595.jpg,2026-06-04T22:15:00.000Z,"Rupiah Tembus Level Rp18.000, Alfamart (AMRT) Beri Sinyal Kenaikan Harga Produk Bisnis.com"
antara-general,ANTARA News,,Laga uji coba: Spanyol ditahan Irak 1-1 jelang Piala Dunia 2026,Timnas Spanyol gagal meraih kemenangan dalam laga uji coba terakhir jelang Piala Dunia 2026 setelah ditahan imbang Irak ...,https://www.antaranews.com/berita/5594957/laga-uji-coba-spanyol-ditahan-irak-1-1-jelang-piala-dunia-2026,https://img.antaranews.com/cache/800x533/2022/12/06/2022-12-06T154043Z_1944184106_UP1EIC617JT7X_RTRMADP_3_SOCCER-WORLDCUP-MAR-ESP-REPORT.jpg,2026-06-04T22:14:13.000Z,Timnas Spanyol gagal meraih kemenangan dalam laga uji coba terakhir jelang Piala Dunia 2026 setelah ditahan imbang Irak ...
antara-general,ANTARA News,,Laga uji coba: Swedia main imbang 2-2 lawan Yunani,Timnas Swedia gagal mempertahankan keunggulan dan harus puas bermain imbang 2-2 melawan Yunani dalam laga uji coba ...,https://www.antaranews.com/berita/5594955/laga-uji-coba-swedia-main-imbang-2-2-lawan-yunani,https://img.antaranews.com/cache/800x533/2026/06/05/1000037082.jpg,2026-06-04T22:07:59.000Z,Timnas Swedia gagal mempertahankan keunggulan dan harus puas bermain imbang 2-2 melawan Yunani dalam laga uji coba ...
